 -54.94132  -21.76874 1.000000
 -54.94132  -21.55211 1.000000
 -54.94132  -21.33547 0.000000
 -54.94132  -21.11884 0.525051
 -54.94132  -20.90221 0.000000
 -54.94132  -20.68558 3.000000
 -54.94132  -20.46895 1.000000
 -54.94132  -20.25232 8.524456
 -54.94132  -20.03569 6.000000
 -54.94132  -19.81906 3.065989
 -54.94132  -19.60243 2.792934
 -54.94132  -19.38579 6.507943
 -54.94132  -19.16916 16.000000
 -54.94132  -18.95253 4.470516
 -54.94132  -18.73590 11.123341
 -54.94132  -18.51927 6.846562
 -54.94132  -18.30264 12.440353
 -54.94132  -18.08601 4.559647
 -54.94132  -17.86938 6.000000
 -54.94132  -17.65275 2.000000
 -54.94132  -17.43612 7.952455
 -54.94132  -17.21948 4.343047
 -54.94132  -17.00285 8.106393
 -54.94132  -16.78622 0.761218
 -54.94132  -16.56959 8.261135
 -54.94132  -16.35296 7.245792
 -54.94132  -16.13633 19.534667
 -54.94132  -15.91970 1.000000
 -54.94132  -15.70307 6.000000
 -54.94132  -15.48644 10.401479
 -54.94132  -15.26980 20.005987
 -54.94132  -15.05317 17.848201
 -54.94132  -14.83654 2.000000
 -54.94132  -14.61991 24.760718
 -54.94132  -14.40328 40.962641
 -54.94132  -14.18665 19.989008
 -54.94132  -13.97002 13.679656
 -54.94132  -13.75339 53.764122
 -54.94132  -13.53676 27.972082
 -54.94132  -13.32012 0.648431
 -54.94132  -13.10349 34.459897
 -54.94132  -12.88686 43.899035
 -54.94132  -12.67023 2.559962
 -54.94132  -12.45360 0.000000
 -54.94132  -12.23697 0.000000
 -54.94132  -12.02034 0.000000
 -54.94132  -11.80371 0.000000
 -54.94132  -11.58708 0.000000
 -54.94132  -11.37045 0.000000
 -54.94132  -11.15381 0.000000
 -54.94132  -10.93718 0.000000
 -54.94132  -10.72055 0.000000
 -54.94132  -10.50392 0.000000
 -54.94132  -10.28729 0.000000
 -54.94132  -10.07066 0.000000
 -54.94132   -9.85403 0.000000
 -54.94132   -9.63740 0.000000
 -54.94132   -9.42077 0.000000
 -54.94132   -9.20413 0.000000
 -54.94132   -8.98750 0.000000
 -54.94132   -8.77087 0.000000
 -54.94132   -8.55424 0.000000
 -54.94132   -8.33761 0.000000
 -54.94132   -8.12098 0.000000
 -54.94132   -7.90435 0.000000
 -54.94132   -7.68772 0.000000
 -54.94132   -7.47109 0.000000
 -54.94132   -7.25445 0.000000
 -54.94132   -7.03782 0.000000
 -54.94132   -6.82119 0.000000
 -54.94132   -6.60456 0.000000
 -54.94132   -6.38793 0.000000
 -54.94132   -6.17130 0.000000
 -54.94132   -5.95467 0.000000
 -54.94132   -5.73804 0.000000
 -54.94132   -5.52141 0.000000
 -54.94132   -5.30478 0.000000
 -54.94132   -5.08814 0.000000
 -54.94132   -4.87151 0.000000
 -54.94132   -4.65488 0.000000
 -54.94132   -4.43825 0.000000
 -54.94132   -4.22162 0.000000
 -54.94132   -4.00499 0.000000
 -54.94132   -3.78836 0.000000
 -54.94132   -3.57173 0.000000
 -54.94132   -3.35510 0.000000
 -54.94132   -3.13846 0.000000
 -54.75892  -24.58494 0.000000
 -54.75892  -24.36831 0.000000
 -54.75892  -24.15168 0.000000
 -54.75892  -23.93505 0.000000
 -54.75892  -23.71842 0.000000
 -54.75892  -23.50178 0.000000
 -54.75892  -23.28515 0.000000
 -54.75892  -23.06852 0.000000
 -54.75892  -22.85189 0.000000
 -54.75892  -22.63526 0.000000
 -54.75892  -22.41863 0.000000
 -54.75892  -22.20200 0.000000
 -54.75892  -21.98537 1.000000
 -54.75892  -21.76874 3.000000
 -54.75892  -21.55211 0.000000
 -54.75892  -21.33547 0.000000
 -54.75892  -21.11884 1.000000
 -54.75892  -20.90221 1.505645
 -54.75892  -20.68558 3.000000
 -54.75892  -20.46895 0.000000
 -54.75892  -20.25232 13.832888
 -54.75892  -20.03569 18.863041
 -54.75892  -19.81906 16.562206
 -54.75892  -19.60243 8.300062
 -54.75892  -19.38579 1.000000
 -54.75892  -19.16916 6.273088
 -54.75892  -18.95253 11.000000
 -54.75892  -18.73590 0.000000
 -54.75892  -18.51927 16.559581
 -54.75892  -18.30264 0.156202
 -54.75892  -18.08601 5.000000
 -54.75892  -17.86938 7.000000
 -54.75892  -17.65275 2.953833
 -54.75892  -17.43612 3.047545
 -54.75892  -17.21948 1.000000
 -54.75892  -17.00285 2.000000
 -54.75892  -16.78622 1.000000
 -54.75892  -16.56959 2.000000
 -54.75892  -16.35296 6.000000
 -54.75892  -16.13633 2.651373
 -54.75892  -15.91970 10.182682
 -54.75892  -15.70307 9.296137
 -54.75892  -15.48644 18.755177
 -54.75892  -15.26980 43.425822
 -54.75892  -15.05317 17.534028
 -54.75892  -14.83654 6.292347
 -54.75892  -14.61991 6.294560
 -54.75892  -14.40328 3.008118
 -54.75892  -14.18665 14.155527
 -54.75892  -13.97002 23.899172
 -54.75892  -13.75339 10.905285
 -54.75892  -13.53676 10.692692
 -54.75892  -13.32012 20.559280
 -54.75892  -13.10349 0.000000
 -54.75892  -12.88686 4.556839
 -54.75892  -12.67023 8.506228
 -54.75892  -12.45360 0.000000
 -54.75892  -12.23697 0.000000
 -54.75892  -12.02034 0.000000
 -54.75892  -11.80371 0.000000
 -54.75892  -11.58708 0.000000
 -54.75892  -11.37045 0.000000
 -54.75892  -11.15381 0.000000
 -54.75892  -10.93718 0.000000
 -54.75892  -10.72055 0.000000
 -54.75892  -10.50392 0.000000
 -54.75892  -10.28729 0.000000
 -54.75892  -10.07066 0.000000
 -54.75892   -9.85403 0.000000
 -54.75892   -9.63740 0.000000
 -54.75892   -9.42077 0.000000
 -54.75892   -9.20413 0.000000
 -54.75892   -8.98750 0.000000
 -54.75892   -8.77087 0.000000
 -54.75892   -8.55424 0.000000
 -54.75892   -8.33761 0.000000
 -54.75892   -8.12098 0.000000
 -54.75892   -7.90435 0.000000
 -54.75892   -7.68772 0.000000
 -54.75892   -7.47109 0.000000
 -54.75892   -7.25445 0.000000
 -54.75892   -7.03782 0.000000
 -54.75892   -6.82119 0.000000
 -54.75892   -6.60456 0.000000
 -54.75892   -6.38793 0.000000
 -54.75892   -6.17130 0.000000
 -54.75892   -5.95467 0.000000
 -54.75892   -5.73804 0.000000
 -54.75892   -5.52141 0.000000
 -54.75892   -5.30478 0.000000
 -54.75892   -5.08814 0.000000
 -54.75892   -4.87151 0.000000
 -54.75892   -4.65488 0.000000
 -54.75892   -4.43825 0.000000
 -54.75892   -4.22162 0.000000
 -54.75892   -4.00499 0.000000
 -54.75892   -3.78836 0.000000
 -54.75892   -3.57173 0.000000
 -54.75892   -3.35510 0.000000
 -54.75892   -3.13846 0.000000
 -54.57652  -24.58494 0.000000
 -54.57652  -24.36831 0.000000
 -54.57652  -24.15168 0.000000
 -54.57652  -23.93505 0.000000
 -54.57652  -23.71842 0.000000
 -54.57652  -23.50178 0.000000
 -54.57652  -23.28515 0.000000
 -54.57652  -23.06852 0.000000
 -54.57652  -22.85189 0.000000
 -54.57652  -22.63526 0.000000
 -54.57652  -22.41863 0.000000
 -54.57652  -22.20200 0.000000
 -54.57652  -21.98537 0.000000
 -54.57652  -21.76874 1.000000
 -54.57652  -21.55211 3.000000
 -54.57652  -21.33547 0.782548
 -54.57652  -21.11884 3.217452
 -54.57652  -20.90221 2.302990
 -54.57652  -20.68558 1.000000
 -54.57652  -20.46895 3.000000
 -54.57652  -20.25232 12.439851
 -54.57652  -20.03569 11.705338
 -54.57652  -19.81906 2.158883
 -54.57652  -19.60243 3.000000
 -54.57652  -19.38579 7.831139
 -54.57652  -19.16916 4.726912
 -54.57652  -18.95253 10.000000
 -54.57652  -18.73590 3.332869
 -54.57652  -18.51927 20.671617
 -54.57652  -18.30264 19.666545
 -54.57652  -18.08601 14.663082
 -54.57652  -17.86938 4.000000
 -54.57652  -17.65275 7.539894
 -54.57652  -17.43612 2.000000
 -54.57652  -17.21948 4.000000
 -54.57652  -17.00285 4.000000
 -54.57652  -16.78622 3.000000
 -54.57652  -16.56959 1.000000
 -54.57652  -16.35296 4.000000
 -54.57652  -16.13633 2.926678
 -54.57652  -15.91970 4.817318
 -54.57652  -15.70307 11.795667
 -54.57652  -15.48644 15.315271
 -54.57652  -15.26980 9.060092
 -54.57652  -15.05317 38.497094
 -54.57652  -14.83654 19.279913
 -54.57652  -14.61991 21.844442
 -54.57652  -14.40328 37.803905
 -54.57652  -14.18665 14.308434
 -54.57652  -13.97002 31.031873
 -54.57652  -13.75339 1.623507
 -54.57652  -13.53676 9.769645
 -54.57652  -13.32012 7.404765
 -54.57652  -13.10349 0.000000
 -54.57652  -12.88686 0.000000
 -54.57652  -12.67023 0.000000
 -54.57652  -12.45360 0.000000
 -54.57652  -12.23697 0.000000
 -54.57652  -12.02034 0.000000
 -54.57652  -11.80371 0.000000
 -54.57652  -11.58708 0.000000
 -54.57652  -11.37045 0.000000
 -54.57652  -11.15381 0.000000
 -54.57652  -10.93718 0.000000
 -54.57652  -10.72055 0.000000
 -54.57652  -10.50392 0.000000
 -54.57652  -10.28729 0.000000
 -54.57652  -10.07066 0.000000
 -54.57652   -9.85403 0.000000
 -54.57652   -9.63740 0.000000
 -54.57652   -9.42077 0.000000
 -54.57652   -9.20413 0.000000
 -54.57652   -8.98750 0.000000
 -54.57652   -8.77087 0.000000
 -54.57652   -8.55424 0.000000
 -54.57652   -8.33761 0.000000
 -54.57652   -8.12098 0.000000
 -54.57652   -7.90435 0.000000
 -54.57652   -7.68772 0.000000
 -54.57652   -7.47109 0.000000
 -54.57652   -7.25445 0.000000
 -54.57652   -7.03782 0.000000
 -54.57652   -6.82119 0.000000
 -54.57652   -6.60456 0.000000
 -54.57652   -6.38793 0.000000
 -54.57652   -6.17130 0.000000
 -54.57652   -5.95467 0.000000
 -54.57652   -5.73804 0.000000
 -54.57652   -5.52141 0.000000
 -54.57652   -5.30478 0.000000
 -54.57652   -5.08814 0.000000
 -54.57652   -4.87151 0.000000
 -54.57652   -4.65488 0.000000
 -54.57652   -4.43825 0.000000
 -54.57652   -4.22162 0.000000
 -54.57652   -4.00499 0.000000
 -54.57652   -3.78836 0.000000
 -54.57652   -3.57173 0.000000
 -54.57652   -3.35510 0.000000
 -54.57652   -3.13846 0.000000
 -54.39411  -24.58494 0.000000
 -54.39411  -24.36831 0.000000
 -54.39411  -24.15168 0.000000
 -54.39411  -23.93505 0.000000
 -54.39411  -23.71842 0.000000
 -54.39411  -23.50178 0.000000
 -54.39411  -23.28515 0.000000
 -54.39411  -23.06852 0.000000
 -54.39411  -22.85189 0.000000
 -54.39411  -22.63526 0.000000
 -54.39411  -22.41863 0.000000
 -54.39411  -22.20200 0.000000
 -54.39411  -21.98537 0.000000
 -54.39411  -21.76874 4.000000
 -54.39411  -21.55211 9.801412
 -54.39411  -21.33547 3.736879
 -54.39411  -21.11884 2.153745
 -54.39411  -20.90221 3.191365
 -54.39411  -20.68558 7.589646
 -54.39411  -20.46895 5.470365
 -54.39411  -20.25232 27.752728
 -54.39411  -20.03569 5.894008
 -54.39411  -19.81906 13.413901
 -54.39411  -19.60243 13.807982
 -54.39411  -19.38579 7.215314
 -54.39411  -19.16916 3.000000
 -54.39411  -18.95253 21.263508
 -54.39411  -18.73590 10.826905
 -54.39411  -18.51927 7.791646
 -54.39411  -18.30264 19.657946
 -54.39411  -18.08601 11.323263
 -54.39411  -17.86938 5.000000
 -54.39411  -17.65275 20.010471
 -54.39411  -17.43612 2.495802
 -54.39411  -17.21948 10.600219
 -54.39411  -17.00285 9.109928
 -54.39411  -16.78622 2.289853
 -54.39411  -16.56959 0.000000
 -54.39411  -16.35296 1.000000
 -54.39411  -16.13633 3.916755
 -54.39411  -15.91970 3.000000
 -54.39411  -15.70307 9.573298
 -54.39411  -15.48644 7.111152
 -54.39411  -15.26980 1.000000
 -54.39411  -15.05317 14.563477
 -54.39411  -14.83654 28.783769
 -54.39411  -14.61991 21.168775
 -54.39411  -14.40328 30.908160
 -54.39411  -14.18665 14.719938
 -54.39411  -13.97002 1.830540
 -54.39411  -13.75339 16.487978
 -54.39411  -13.53676 1.978412
 -54.39411  -13.32012 0.000000
 -54.39411  -13.10349 0.000000
 -54.39411  -12.88686 0.000000
 -54.39411  -12.67023 0.000000
 -54.39411  -12.45360 0.000000
 -54.39411  -12.23697 0.000000
 -54.39411  -12.02034 0.000000
 -54.39411  -11.80371 0.000000
 -54.39411  -11.58708 0.000000
 -54.39411  -11.37045 0.000000
 -54.39411  -11.15381 0.000000
 -54.39411  -10.93718 0.000000
 -54.39411  -10.72055 0.000000
 -54.39411  -10.50392 0.000000
 -54.39411  -10.28729 0.000000
 -54.39411  -10.07066 0.000000
 -54.39411   -9.85403 0.000000
 -54.39411   -9.63740 0.000000
 -54.39411   -9.42077 0.000000
 -54.39411   -9.20413 0.000000
 -54.39411   -8.98750 0.000000
 -54.39411   -8.77087 0.000000
 -54.39411   -8.55424 0.000000
 -54.39411   -8.33761 0.000000
 -54.39411   -8.12098 0.000000
 -54.39411   -7.90435 0.000000
 -54.39411   -7.68772 0.000000
 -54.39411   -7.47109 0.000000
 -54.39411   -7.25445 0.000000
 -54.39411   -7.03782 0.000000
 -54.39411   -6.82119 0.000000
 -54.39411   -6.60456 0.000000
 -54.39411   -6.38793 0.000000
 -54.39411   -6.17130 0.000000
 -54.39411   -5.95467 0.000000
 -54.39411   -5.73804 0.000000
 -54.39411   -5.52141 0.000000
 -54.39411   -5.30478 0.000000
 -54.39411   -5.08814 0.000000
 -54.39411   -4.87151 0.000000
 -54.39411   -4.65488 0.000000
 -54.39411   -4.43825 0.000000
 -54.39411   -4.22162 0.000000
 -54.39411   -4.00499 0.000000
 -54.39411   -3.78836 0.000000
 -54.39411   -3.57173 0.000000
 -54.39411   -3.35510 0.000000
 -54.39411   -3.13846 0.000000
 -54.21171  -24.58494 0.000000
 -54.21171  -24.36831 0.000000
 -54.21171  -24.15168 0.000000
 -54.21171  -23.93505 0.000000
 -54.21171  -23.71842 0.000000
 -54.21171  -23.50178 0.000000
 -54.21171  -23.28515 0.000000
 -54.21171  -23.06852 0.000000
 -54.21171  -22.85189 0.000000
 -54.21171  -22.63526 0.000000
 -54.21171  -22.41863 0.000000
 -54.21171  -22.20200 0.000000
 -54.21171  -21.98537 0.000000
 -54.21171  -21.76874 5.290711
 -54.21171  -21.55211 10.295308
 -54.21171  -21.33547 13.461709
 -54.21171  -21.11884 14.332038
 -54.21171  -20.90221 7.000000
 -54.21171  -20.68558 1.410354
 -54.21171  -20.46895 3.776908
 -54.21171  -20.25232 4.000000
 -54.21171  -20.03569 1.000000
 -54.21171  -19.81906 2.692090
 -54.21171  -19.60243 6.254422
 -54.21171  -19.38579 13.891143
 -54.21171  -19.16916 10.105761
 -54.21171  -18.95253 23.009112
 -54.21171  -18.73590 13.789838
 -54.21171  -18.51927 16.392717
 -54.21171  -18.30264 18.981950
 -54.21171  -18.08601 10.754021
 -54.21171  -17.86938 0.059850
 -54.21171  -17.65275 4.000000
 -54.21171  -17.43612 4.653577
 -54.21171  -17.21948 6.346423
 -54.21171  -17.00285 0.934962
 -54.21171  -16.78622 0.000000
 -54.21171  -16.56959 0.000000
 -54.21171  -16.35296 4.000000
 -54.21171  -16.13633 2.000000
 -54.21171  -15.91970 18.403715
 -54.21171  -15.70307 21.420436
 -54.21171  -15.48644 7.634414
 -54.21171  -15.26980 8.963047
 -54.21171  -15.05317 12.569953
 -54.21171  -14.83654 27.199070
 -54.21171  -14.61991 10.622531
 -54.21171  -14.40328 24.955738
 -54.21171  -14.18665 13.293372
 -54.21171  -13.97002 12.784306
 -54.21171  -13.75339 9.474370
 -54.21171  -13.53676 7.954219
 -54.21171  -13.32012 0.000000
 -54.21171  -13.10349 0.000000
 -54.21171  -12.88686 0.000000
 -54.21171  -12.67023 0.000000
 -54.21171  -12.45360 0.000000
 -54.21171  -12.23697 0.000000
 -54.21171  -12.02034 0.000000
 -54.21171  -11.80371 0.000000
 -54.21171  -11.58708 0.000000
 -54.21171  -11.37045 0.000000
 -54.21171  -11.15381 0.000000
 -54.21171  -10.93718 0.000000
 -54.21171  -10.72055 0.000000
 -54.21171  -10.50392 0.000000
 -54.21171  -10.28729 0.000000
 -54.21171  -10.07066 0.000000
 -54.21171   -9.85403 0.000000
 -54.21171   -9.63740 0.000000
 -54.21171   -9.42077 0.000000
 -54.21171   -9.20413 0.000000
 -54.21171   -8.98750 0.000000
 -54.21171   -8.77087 0.000000
 -54.21171   -8.55424 0.000000
 -54.21171   -8.33761 0.000000
 -54.21171   -8.12098 0.000000
 -54.21171   -7.90435 0.000000
 -54.21171   -7.68772 0.000000
 -54.21171   -7.47109 0.000000
 -54.21171   -7.25445 0.000000
 -54.21171   -7.03782 0.000000
 -54.21171   -6.82119 0.000000
 -54.21171   -6.60456 0.000000
 -54.21171   -6.38793 0.000000
 -54.21171   -6.17130 0.000000
 -54.21171   -5.95467 0.000000
 -54.21171   -5.73804 0.000000
 -54.21171   -5.52141 0.000000
 -54.21171   -5.30478 0.000000
 -54.21171   -5.08814 0.000000
 -54.21171   -4.87151 0.000000
 -54.21171   -4.65488 0.000000
 -54.21171   -4.43825 0.000000
 -54.21171   -4.22162 0.000000
 -54.21171   -4.00499 0.000000
 -54.21171   -3.78836 0.000000
 -54.21171   -3.57173 0.000000
 -54.21171   -3.35510 0.000000
 -54.21171   -3.13846 0.000000
 -54.02931  -24.58494 0.000000
 -54.02931  -24.36831 0.000000
 -54.02931  -24.15168 0.000000
 -54.02931  -23.93505 0.000000
 -54.02931  -23.71842 0.000000
 -54.02931  -23.50178 0.000000
 -54.02931  -23.28515 0.000000
 -54.02931  -23.06852 0.000000
 -54.02931  -22.85189 0.000000
 -54.02931  -22.63526 0.000000
 -54.02931  -22.41863 0.000000
 -54.02931  -22.20200 0.000000
 -54.02931  -21.98537 2.000000
 -54.02931  -21.76874 2.000000
 -54.02931  -21.55211 10.466749
 -54.02931  -21.33547 12.859343
 -54.02931  -21.11884 11.753594
 -54.02931  -20.90221 10.717244
 -54.02931  -20.68558 0.011143
 -54.02931  -20.46895 4.000000
 -54.02931  -20.25232 1.123730
 -54.02931  -20.03569 3.000000
 -54.02931  -19.81906 2.000000
 -54.02931  -19.60243 7.065063
 -54.02931  -19.38579 3.000000
 -54.02931  -19.16916 12.677313
 -54.02931  -18.95253 5.567607
 -54.02931  -18.73590 29.937494
 -54.02931  -18.51927 14.169748
 -54.02931  -18.30264 8.264254
 -54.02931  -18.08601 10.385673
 -54.02931  -17.86938 6.937403
 -54.02931  -17.65275 3.000000
 -54.02931  -17.43612 4.000000
 -54.02931  -17.21948 25.555149
 -54.02931  -17.00285 5.184854
 -54.02931  -16.78622 2.000000
 -54.02931  -16.56959 5.000000
 -54.02931  -16.35296 4.000000
 -54.02931  -16.13633 3.000000
 -54.02931  -15.91970 22.369477
 -54.02931  -15.70307 18.944167
 -54.02931  -15.48644 2.365586
 -54.02931  -15.26980 19.055075
 -54.02931  -15.05317 33.491477
 -54.02931  -14.83654 14.402882
 -54.02931  -14.61991 13.095758
 -54.02931  -14.40328 18.301578
 -54.02931  -14.18665 17.268620
 -54.02931  -13.97002 3.041318
 -54.02931  -13.75339 16.647849
 -54.02931  -13.53676 0.000000
 -54.02931  -13.32012 0.000000
 -54.02931  -13.10349 0.000000
 -54.02931  -12.88686 0.000000
 -54.02931  -12.67023 0.000000
 -54.02931  -12.45360 0.000000
 -54.02931  -12.23697 0.000000
 -54.02931  -12.02034 0.000000
 -54.02931  -11.80371 0.000000
 -54.02931  -11.58708 0.000000
 -54.02931  -11.37045 0.000000
 -54.02931  -11.15381 0.000000
 -54.02931  -10.93718 0.000000
 -54.02931  -10.72055 0.000000
 -54.02931  -10.50392 0.000000
 -54.02931  -10.28729 0.000000
 -54.02931  -10.07066 0.000000
 -54.02931   -9.85403 0.000000
 -54.02931   -9.63740 0.000000
 -54.02931   -9.42077 0.000000
 -54.02931   -9.20413 0.000000
 -54.02931   -8.98750 0.000000
 -54.02931   -8.77087 0.000000
 -54.02931   -8.55424 0.000000
 -54.02931   -8.33761 0.000000
 -54.02931   -8.12098 0.000000
 -54.02931   -7.90435 0.000000
 -54.02931   -7.68772 0.000000
 -54.02931   -7.47109 0.000000
 -54.02931   -7.25445 0.000000
 -54.02931   -7.03782 0.000000
 -54.02931   -6.82119 0.000000
 -54.02931   -6.60456 0.000000
 -54.02931   -6.38793 0.000000
 -54.02931   -6.17130 0.000000
 -54.02931   -5.95467 0.000000
 -54.02931   -5.73804 0.000000
 -54.02931   -5.52141 0.000000
 -54.02931   -5.30478 0.000000
 -54.02931   -5.08814 0.000000
 -54.02931   -4.87151 0.000000
 -54.02931   -4.65488 0.000000
 -54.02931   -4.43825 0.000000
 -54.02931   -4.22162 0.000000
 -54.02931   -4.00499 0.000000
 -54.02931   -3.78836 0.000000
 -54.02931   -3.57173 0.000000
 -54.02931   -3.35510 0.000000
 -54.02931   -3.13846 0.000000
 -53.84691  -24.58494 0.000000
 -53.84691  -24.36831 0.000000
 -53.84691  -24.15168 0.000000
 -53.84691  -23.93505 0.000000
 -53.84691  -23.71842 0.000000
 -53.84691  -23.50178 0.000000
 -53.84691  -23.28515 0.000000
 -53.84691  -23.06852 0.000000
 -53.84691  -22.85189 0.000000
 -53.84691  -22.63526 0.000000
 -53.84691  -22.41863 0.000000
 -53.84691  -22.20200 0.000000
 -53.84691  -21.98537 7.000000
 -53.84691  -21.76874 7.637562
 -53.84691  -21.55211 8.279878
 -53.84691  -21.33547 18.345595
 -53.84691  -21.11884 9.432432
 -53.84691  -20.90221 3.271612
 -53.84691  -20.68558 4.000000
 -53.84691  -20.46895 2.000000
 -53.84691  -20.25232 1.876270
 -53.84691  -20.03569 6.000000
 -53.84691  -19.81906 0.000000
 -53.84691  -19.60243 3.670433
 -53.84691  -19.38579 12.000000
 -53.84691  -19.16916 15.216926
 -53.84691  -18.95253 2.990471
 -53.84691  -18.73590 20.132122
 -53.84691  -18.51927 5.000000
 -53.84691  -18.30264 14.944990
 -53.84691  -18.08601 11.000000
 -53.84691  -17.86938 17.985498
 -53.84691  -17.65275 12.135936
 -53.84691  -17.43612 31.661568
 -53.84691  -17.21948 9.015363
 -53.84691  -17.00285 10.309672
 -53.84691  -16.78622 14.000000
 -53.84691  -16.56959 3.657585
 -53.84691  -16.35296 6.000000
 -53.84691  -16.13633 12.687482
 -53.84691  -15.91970 14.939161
 -53.84691  -15.70307 6.486558
 -53.84691  -15.48644 6.000000
 -53.84691  -15.26980 9.145805
 -53.84691  -15.05317 15.578799
 -53.84691  -14.83654 5.109898
 -53.84691  -14.61991 2.155681
 -53.84691  -14.40328 15.132539
 -53.84691  -14.18665 20.414590
 -53.84691  -13.97002 20.742549
 -53.84691  -13.75339 24.519659
 -53.84691  -13.53676 0.000000
 -53.84691  -13.32012 0.000000
 -53.84691  -13.10349 0.000000
 -53.84691  -12.88686 0.000000
 -53.84691  -12.67023 0.000000
 -53.84691  -12.45360 0.000000
 -53.84691  -12.23697 0.000000
 -53.84691  -12.02034 0.000000
 -53.84691  -11.80371 0.000000
 -53.84691  -11.58708 0.000000
 -53.84691  -11.37045 0.000000
 -53.84691  -11.15381 0.000000
 -53.84691  -10.93718 0.000000
 -53.84691  -10.72055 0.000000
 -53.84691  -10.50392 0.000000
 -53.84691  -10.28729 0.000000
 -53.84691  -10.07066 0.000000
 -53.84691   -9.85403 0.000000
 -53.84691   -9.63740 0.000000
 -53.84691   -9.42077 0.000000
 -53.84691   -9.20413 0.000000
 -53.84691   -8.98750 0.000000
 -53.84691   -8.77087 0.000000
 -53.84691   -8.55424 0.000000
 -53.84691   -8.33761 0.000000
 -53.84691   -8.12098 0.000000
 -53.84691   -7.90435 0.000000
 -53.84691   -7.68772 0.000000
 -53.84691   -7.47109 0.000000
 -53.84691   -7.25445 0.000000
 -53.84691   -7.03782 0.000000
