 -67.63005  -16.63499 0.000000
 -67.63005  -16.21025 0.000000
 -67.63005  -15.78551 0.000000
 -67.63005  -15.36077 0.000000
 -67.63005  -14.93603 0.000000
 -67.63005  -14.51129 0.000000
 -67.63005  -14.08655 0.000000
 -67.63005  -13.66181 0.000000
 -67.63005  -13.23706 0.000000
 -67.63005  -12.81232 0.000000
 -67.63005  -12.38758 1.930172
 -67.63005  -11.96284 9.388131
 -67.63005  -11.53810 3.396777
 -67.63005  -11.11336 9.293750
 -67.63005  -10.68862 27.821962
 -67.63005  -10.26388 52.469453
 -67.63005   -9.83913 46.138775
 -67.63005   -9.41439 42.340185
 -67.63005   -8.98965 37.088960
 -67.63005   -8.56491 36.726630
 -67.63005   -8.14017 39.239888
 -67.63005   -7.71543 37.994511
 -67.63005   -7.29069 54.694906
 -67.63005   -6.86594 69.261562
 -67.63005   -6.44120 84.263109
 -67.63005   -6.01646 80.857061
 -67.63005   -5.59172 136.918088
 -67.63005   -5.16698 60.431741
 -67.63005   -4.74224 80.845127
 -67.63005   -4.31750 59.958151
 -67.63005   -3.89276 56.305264
 -67.63005   -3.46801 69.553864
 -67.63005   -3.04327 42.424362
 -67.63005   -2.61853 46.763837
 -67.63005   -2.19379 68.336709
 -67.63005   -1.76905 47.404257
 -67.63005   -1.34431 44.716582
 -67.63005   -0.91957 57.545216
 -67.63005   -0.49483 39.469422
 -67.63005   -0.07008 84.464410
 -67.63005    0.35466 87.213824
 -67.63005    0.77940 75.648695
 -67.63005    1.20414 70.773067
 -67.63005    1.62888 68.548013
 -67.63005    2.05362 41.829785
 -67.63005    2.47836 17.208436
 -67.63005    2.90310 14.666976
 -67.63005    3.32785 25.836084
 -67.63005    3.75259 13.640798
 -67.63005    4.17733 0.000000
 -67.63005    4.60207 0.000000
 -67.63005    5.02681 0.000000
 -67.63005    5.45155 0.000000
 -67.63005    5.87629 0.000000
 -67.63005    6.30103 0.000000
 -67.63005    6.72578 0.000000
 -67.63005    7.15052 0.000000
 -67.63005    7.57526 0.000000
 -67.19793  -34.47413 0.000000
 -67.19793  -34.04939 0.000000
 -67.19793  -33.62465 0.000000
 -67.19793  -33.19990 0.000000
 -67.19793  -32.77516 0.000000
 -67.19793  -32.35042 0.000000
 -67.19793  -31.92568 0.000000
 -67.19793  -31.50094 0.000000
 -67.19793  -31.07620 0.000000
 -67.19793  -30.65146 0.000000
 -67.19793  -30.22672 0.000000
 -67.19793  -29.80197 0.000000
 -67.19793  -29.37723 0.000000
 -67.19793  -28.95249 0.000000
 -67.19793  -28.52775 0.000000
 -67.19793  -28.10301 0.000000
 -67.19793  -27.67827 0.000000
 -67.19793  -27.25353 0.000000
 -67.19793  -26.82879 0.000000
 -67.19793  -26.40404 0.000000
 -67.19793  -25.97930 0.000000
 -67.19793  -25.55456 0.000000
 -67.19793  -25.12982 0.000000
 -67.19793  -24.70508 0.000000
 -67.19793  -24.28034 0.000000
 -67.19793  -23.85560 0.000000
 -67.19793  -23.43085 0.000000
 -67.19793  -23.00611 0.000000
 -67.19793  -22.58137 0.000000
 -67.19793  -22.15663 0.000000
 -67.19793  -21.73189 0.000000
 -67.19793  -21.30715 0.000000
 -67.19793  -20.88241 0.000000
 -67.19793  -20.45767 0.000000
 -67.19793  -20.03292 0.000000
 -67.19793  -19.60818 0.000000
 -67.19793  -19.18344 0.000000
 -67.19793  -18.75870 0.000000
 -67.19793  -18.33396 0.000000
 -67.19793  -17.90922 0.000000
 -67.19793  -17.48448 0.000000
 -67.19793  -17.05974 0.000000
 -67.19793  -16.63499 0.000000
 -67.19793  -16.21025 0.000000
 -67.19793  -15.78551 0.000000
 -67.19793  -15.36077 0.000000
 -67.19793  -14.93603 0.000000
 -67.19793  -14.51129 0.000000
 -67.19793  -14.08655 0.000000
 -67.19793  -13.66181 0.000000
 -67.19793  -13.23706 0.000000
 -67.19793  -12.81232 0.000000
 -67.19793  -12.38758 0.580116
 -67.19793  -11.96284 2.801696
 -67.19793  -11.53810 4.476306
 -67.19793  -11.11336 12.389524
 -67.19793  -10.68862 18.261210
 -67.19793  -10.26388 43.692323
 -67.19793   -9.83913 33.362183
 -67.19793   -9.41439 28.351162
 -67.19793   -8.98965 22.011838
 -67.19793   -8.56491 24.670450
 -67.19793   -8.14017 43.706573
 -67.19793   -7.71543 44.095371
 -67.19793   -7.29069 54.265617
 -67.19793   -6.86594 83.158616
 -67.19793   -6.44120 88.213135
 -67.19793   -6.01646 88.586861
 -67.19793   -5.59172 78.860462
 -67.19793   -5.16698 135.912607
 -67.19793   -4.74224 70.793519
 -67.19793   -4.31750 75.324225
 -67.19793   -3.89276 101.291824
 -67.19793   -3.46801 85.297330
 -67.19793   -3.04327 65.469818
 -67.19793   -2.61853 43.537370
 -67.19793   -2.19379 72.124263
 -67.19793   -1.76905 51.254160
 -67.19793   -1.34431 37.716774
 -67.19793   -0.91957 65.989762
 -67.19793   -0.49483 63.129524
 -67.19793   -0.07008 46.717900
 -67.19793    0.35466 50.360100
 -67.19793    0.77940 97.593022
 -67.19793    1.20414 34.636612
 -67.19793    1.62888 31.302171
 -67.19793    2.05362 26.905313
 -67.19793    2.47836 15.697450
 -67.19793    2.90310 6.512253
 -67.19793    3.32785 15.248716
 -67.19793    3.75259 7.801111
 -67.19793    4.17733 0.000000
 -67.19793    4.60207 0.000000
 -67.19793    5.02681 0.000000
 -67.19793    5.45155 0.000000
 -67.19793    5.87629 0.000000
 -67.19793    6.30103 0.000000
 -67.19793    6.72578 0.000000
 -67.19793    7.15052 0.000000
 -67.19793    7.57526 0.000000
 -66.76582  -34.47413 0.000000
 -66.76582  -34.04939 0.000000
 -66.76582  -33.62465 0.000000
 -66.76582  -33.19990 0.000000
 -66.76582  -32.77516 0.000000
 -66.76582  -32.35042 0.000000
 -66.76582  -31.92568 0.000000
 -66.76582  -31.50094 0.000000
 -66.76582  -31.07620 0.000000
 -66.76582  -30.65146 0.000000
 -66.76582  -30.22672 0.000000
 -66.76582  -29.80197 0.000000
 -66.76582  -29.37723 0.000000
 -66.76582  -28.95249 0.000000
 -66.76582  -28.52775 0.000000
 -66.76582  -28.10301 0.000000
 -66.76582  -27.67827 0.000000
 -66.76582  -27.25353 0.000000
 -66.76582  -26.82879 0.000000
 -66.76582  -26.40404 0.000000
 -66.76582  -25.97930 0.000000
 -66.76582  -25.55456 0.000000
 -66.76582  -25.12982 0.000000
 -66.76582  -24.70508 0.000000
 -66.76582  -24.28034 0.000000
 -66.76582  -23.85560 0.000000
 -66.76582  -23.43085 0.000000
 -66.76582  -23.00611 0.000000
 -66.76582  -22.58137 0.000000
 -66.76582  -22.15663 0.000000
 -66.76582  -21.73189 0.000000
 -66.76582  -21.30715 0.000000
 -66.76582  -20.88241 0.000000
 -66.76582  -20.45767 0.000000
 -66.76582  -20.03292 0.000000
 -66.76582  -19.60818 0.000000
 -66.76582  -19.18344 0.000000
 -66.76582  -18.75870 0.000000
 -66.76582  -18.33396 0.000000
 -66.76582  -17.90922 0.000000
 -66.76582  -17.48448 0.000000
 -66.76582  -17.05974 0.000000
 -66.76582  -16.63499 0.000000
 -66.76582  -16.21025 0.000000
 -66.76582  -15.78551 0.000000
 -66.76582  -15.36077 0.000000
 -66.76582  -14.93603 0.000000
 -66.76582  -14.51129 0.000000
 -66.76582  -14.08655 0.000000
 -66.76582  -13.66181 0.000000
 -66.76582  -13.23706 0.000000
 -66.76582  -12.81232 0.000000
 -66.76582  -12.38758 0.205330
 -66.76582  -11.96284 4.250010
 -66.76582  -11.53810 10.727874
 -66.76582  -11.11336 7.682332
 -66.76582  -10.68862 5.617269
 -66.76582  -10.26388 13.281668
 -66.76582   -9.83913 21.840743
 -66.76582   -9.41439 42.431936
 -66.76582   -8.98965 33.597259
 -66.76582   -8.56491 24.918007
 -66.76582   -8.14017 32.087448
 -66.76582   -7.71543 62.162763
 -66.76582   -7.29069 57.305515
 -66.76582   -6.86594 70.196072
 -66.76582   -6.44120 87.383394
 -66.76582   -6.01646 76.237966
 -66.76582   -5.59172 85.564003
 -66.76582   -5.16698 70.328806
 -66.76582   -4.74224 115.349205
 -66.76582   -4.31750 130.846848
 -66.76582   -3.89276 88.621874
 -66.76582   -3.46801 112.002607
 -66.76582   -3.04327 48.450999
 -66.76582   -2.61853 47.972084
 -66.76582   -2.19379 52.848994
 -66.76582   -1.76905 45.692928
 -66.76582   -1.34431 45.588140
 -66.76582   -0.91957 58.057009
 -66.76582   -0.49483 67.306452
 -66.76582   -0.07008 68.199031
 -66.76582    0.35466 44.404629
 -66.76582    0.77940 22.794062
 -66.76582    1.20414 14.872793
 -66.76582    1.62888 12.716192
 -66.76582    2.05362 15.590111
 -66.76582    2.47836 18.599501
 -66.76582    2.90310 8.456825
 -66.76582    3.32785 11.996472
 -66.76582    3.75259 8.951164
 -66.76582    4.17733 0.000000
 -66.76582    4.60207 0.000000
 -66.76582    5.02681 0.000000
 -66.76582    5.45155 0.000000
 -66.76582    5.87629 0.000000
 -66.76582    6.30103 0.000000
 -66.76582    6.72578 0.000000
 -66.76582    7.15052 0.000000
 -66.76582    7.57526 0.000000
 -66.33370  -34.47413 0.000000
 -66.33370  -34.04939 0.000000
 -66.33370  -33.62465 0.000000
 -66.33370  -33.19990 0.000000
 -66.33370  -32.77516 0.000000
 -66.33370  -32.35042 0.000000
 -66.33370  -31.92568 0.000000
 -66.33370  -31.50094 0.000000
 -66.33370  -31.07620 0.000000
 -66.33370  -30.65146 0.000000
 -66.33370  -30.22672 0.000000
 -66.33370  -29.80197 0.000000
 -66.33370  -29.37723 0.000000
 -66.33370  -28.95249 0.000000
 -66.33370  -28.52775 0.000000
 -66.33370  -28.10301 0.000000
 -66.33370  -27.67827 0.000000
 -66.33370  -27.25353 0.000000
 -66.33370  -26.82879 0.000000
 -66.33370  -26.40404 0.000000
 -66.33370  -25.97930 0.000000
 -66.33370  -25.55456 0.000000
 -66.33370  -25.12982 0.000000
 -66.33370  -24.70508 0.000000
 -66.33370  -24.28034 0.000000
 -66.33370  -23.85560 0.000000
 -66.33370  -23.43085 0.000000
 -66.33370  -23.00611 0.000000
 -66.33370  -22.58137 0.000000
 -66.33370  -22.15663 0.000000
 -66.33370  -21.73189 0.000000
 -66.33370  -21.30715 0.000000
 -66.33370  -20.88241 0.000000
 -66.33370  -20.45767 0.000000
 -66.33370  -20.03292 0.000000
 -66.33370  -19.60818 0.000000
 -66.33370  -19.18344 0.000000
 -66.33370  -18.75870 0.000000
 -66.33370  -18.33396 0.000000
 -66.33370  -17.90922 0.000000
 -66.33370  -17.48448 0.000000
 -66.33370  -17.05974 0.000000
 -66.33370  -16.63499 0.000000
 -66.33370  -16.21025 0.090499
 -66.33370  -15.78551 3.465039
 -66.33370  -15.36077 0.793324
 -66.33370  -14.93603 2.318480
 -66.33370  -14.51129 10.406973
 -66.33370  -14.08655 1.662480
 -66.33370  -13.66181 2.271221
 -66.33370  -13.23706 12.161372
 -66.33370  -12.81232 4.067506
 -66.33370  -12.38758 2.184888
 -66.33370  -11.96284 6.617327
 -66.33370  -11.53810 8.212557
 -66.33370  -11.11336 10.617883
 -66.33370  -10.68862 12.156598
 -66.33370  -10.26388 11.702072
 -66.33370   -9.83913 30.408698
 -66.33370   -9.41439 29.015901
 -66.33370   -8.98965 64.563972
 -66.33370   -8.56491 39.137251
 -66.33370   -8.14017 36.980887
 -66.33370   -7.71543 42.287824
 -66.33370   -7.29069 63.028417
 -66.33370   -6.86594 75.183549
 -66.33370   -6.44120 90.786325
 -66.33370   -6.01646 93.423840
 -66.33370   -5.59172 83.181879
 -66.33370   -5.16698 90.777205
 -66.33370   -4.74224 62.361063
 -66.33370   -4.31750 82.463102
 -66.33370   -3.89276 102.937439
 -66.33370   -3.46801 96.973637
 -66.33370   -3.04327 59.669160
 -66.33370   -2.61853 69.475593
 -66.33370   -2.19379 61.570108
 -66.33370   -1.76905 69.904117
 -66.33370   -1.34431 60.642363
 -66.33370   -0.91957 63.681121
 -66.33370   -0.49483 54.086241
 -66.33370   -0.07008 48.620273
 -66.33370    0.35466 68.830642
 -66.33370    0.77940 43.639630
 -66.33370    1.20414 37.654038
 -66.33370    1.62888 22.758935
 -66.33370    2.05362 17.264943
 -66.33370    2.47836 18.364528
 -66.33370    2.90310 23.308630
 -66.33370    3.32785 28.601470
 -66.33370    3.75259 1.904420
 -66.33370    4.17733 4.266542
 -66.33370    4.60207 4.118220
 -66.33370    5.02681 1.642529
 -66.33370    5.45155 1.836024
 -66.33370    5.87629 1.174982
 -66.33370    6.30103 0.326115
 -66.33370    6.72578 1.356491
 -66.33370    7.15052 3.337908
 -66.33370    7.57526 1.000000
 -65.90158  -34.47413 0.000000
 -65.90158  -34.04939 0.000000
 -65.90158  -33.62465 0.000000
 -65.90158  -33.19990 0.000000
 -65.90158  -32.77516 0.000000
 -65.90158  -32.35042 0.000000
 -65.90158  -31.92568 0.000000
 -65.90158  -31.50094 0.000000
 -65.90158  -31.07620 0.000000
 -65.90158  -30.65146 0.000000
 -65.90158  -30.22672 0.000000
 -65.90158  -29.80197 0.000000
 -65.90158  -29.37723 0.000000
 -65.90158  -28.95249 0.000000
 -65.90158  -28.52775 0.000000
 -65.90158  -28.10301 0.000000
 -65.90158  -27.67827 0.000000
 -65.90158  -27.25353 0.000000
 -65.90158  -26.82879 0.000000
 -65.90158  -26.40404 0.000000
 -65.90158  -25.97930 0.000000
 -65.90158  -25.55456 0.000000
 -65.90158  -25.12982 0.000000
 -65.90158  -24.70508 0.000000
 -65.90158  -24.28034 0.000000
 -65.90158  -23.85560 0.000000
 -65.90158  -23.43085 0.000000
 -65.90158  -23.00611 0.000000
 -65.90158  -22.58137 0.000000
 -65.90158  -22.15663 0.000000
 -65.90158  -21.73189 0.000000
 -65.90158  -21.30715 0.000000
 -65.90158  -20.88241 0.000000
 -65.90158  -20.45767 0.000000
 -65.90158  -20.03292 0.000000
 -65.90158  -19.60818 0.000000
 -65.90158  -19.18344 0.000000
 -65.90158  -18.75870 0.000000
 -65.90158  -18.33396 0.000000
 -65.90158  -17.90922 0.000000
 -65.90158  -17.48448 0.000000
 -65.90158  -17.05974 0.000000
 -65.90158  -16.63499 0.000000
 -65.90158  -16.21025 1.683399
 -65.90158  -15.78551 4.376754
 -65.90158  -15.36077 13.155779
 -65.90158  -14.93603 21.151607
 -65.90158  -14.51129 4.041705
 -65.90158  -14.08655 16.127027
 -65.90158  -13.66181 11.203329
 -65.90158  -13.23706 22.922896
 -65.90158  -12.81232 31.195044
 -65.90158  -12.38758 18.451691
 -65.90158  -11.96284 10.319455
 -65.90158  -11.53810 9.219763
 -65.90158  -11.11336 18.107186
 -65.90158  -10.68862 15.902712
 -65.90158  -10.26388 16.764156
 -65.90158   -9.83913 11.860721
 -65.90158   -9.41439 17.236262
 -65.90158   -8.98965 70.555929
 -65.90158   -8.56491 72.850543
 -65.90158   -8.14017 49.775518
 -65.90158   -7.71543 29.834445
 -65.90158   -7.29069 21.888232
 -65.90158   -6.86594 29.393832
 -65.90158   -6.44120 50.579079
 -65.90158   -6.01646 77.092462
 -65.90158   -5.59172 62.420315
 -65.90158   -5.16698 69.788583
 -65.90158   -4.74224 77.309602
 -65.90158   -4.31750 53.712062
 -65.90158   -3.89276 41.554056
 -65.90158   -3.46801 35.615293
 -65.90158   -3.04327 80.944116
 -65.90158   -2.61853 47.057695
 -65.90158   -2.19379 85.019854
 -65.90158   -1.76905 35.458906
 -65.90158   -1.34431 44.928167
 -65.90158   -0.91957 50.960855
 -65.90158   -0.49483 57.800580
 -65.90158   -0.07008 33.744509
 -65.90158    0.35466 56.482800
 -65.90158    0.77940 39.475675
 -65.90158    1.20414 20.624277
 -65.90158    1.62888 23.398303
 -65.90158    2.05362 15.591687
 -65.90158    2.47836 14.632001
 -65.90158    2.90310 17.191377
 -65.90158    3.32785 42.738311
 -65.90158    3.75259 20.155278
 -65.90158    4.17733 6.705576
 -65.90158    4.60207 5.642640
 -65.90158    5.02681 8.012996
 -65.90158    5.45155 9.441633
 -65.90158    5.87629 2.499544
 -65.90158    6.30103 3.702412
 -65.90158    6.72578 2.919646
 -65.90158    7.15052 1.277255
 -65.90158    7.57526 2.724643
 -65.46946  -34.47413 0.000000
 -65.46946  -34.04939 0.000000
 -65.46946  -33.62465 0.000000
 -65.46946  -33.19990 0.000000
 -65.46946  -32.77516 0.000000
 -65.46946  -32.35042 0.000000
 -65.46946  -31.92568 0.000000
 -65.46946  -31.50094 0.000000
 -65.46946  -31.07620 0.000000
 -65.46946  -30.65146 0.000000
 -65.46946  -30.22672 0.000000
 -65.46946  -29.80197 0.000000
 -65.46946  -29.37723 0.000000
 -65.46946  -28.95249 0.000000
 -65.46946  -28.52775 0.000000
 -65.46946  -28.10301 0.000000
 -65.46946  -27.67827 0.000000
 -65.46946  -27.25353 0.000000
 -65.46946  -26.82879 0.000000
 -65.46946  -26.40404 0.000000
 -65.46946  -25.97930 0.000000
 -65.46946  -25.55456 0.000000
 -65.46946  -25.12982 0.000000
 -65.46946  -24.70508 0.000000
 -65.46946  -24.28034 0.000000
 -65.46946  -23.85560 0.000000
 -65.46946  -23.43085 0.000000
 -65.46946  -23.00611 0.000000
 -65.46946  -22.58137 0.000000
 -65.46946  -22.15663 0.000000
 -65.46946  -21.73189 0.000000
 -65.46946  -21.30715 0.000000
 -65.46946  -20.88241 0.000000
 -65.46946  -20.45767 0.000000
 -65.46946  -20.03292 0.000000
 -65.46946  -19.60818 0.000000
 -65.46946  -19.18344 0.000000
 -65.46946  -18.75870 0.000000
 -65.46946  -18.33396 0.000000
 -65.46946  -17.90922 0.000000
 -65.46946  -17.48448 0.000000
 -65.46946  -17.05974 0.000000
 -65.46946  -16.63499 0.000000
 -65.46946  -16.21025 3.329256
 -65.46946  -15.78551 6.540692
 -65.46946  -15.36077 15.296545
 -65.46946  -14.93603 12.461697
 -65.46946  -14.51129 16.755842
 -65.46946  -14.08655 53.527378
 -65.46946  -13.66181 74.676702
 -65.46946  -13.23706 36.140699
 -65.46946  -12.81232 68.744503
 -65.46946  -12.38758 45.124009
 -65.46946  -11.96284 26.766203
 -65.46946  -11.53810 34.168033
 -65.46946  -11.11336 38.435548
 -65.46946  -10.68862 46.271536
 -65.46946  -10.26388 33.903166
 -65.46946   -9.83913 17.912283
 -65.46946   -9.41439 15.379823
 -65.46946   -8.98965 45.580984
 -65.46946   -8.56491 64.832610
 -65.46946   -8.14017 66.928310
 -65.46946   -7.71543 60.779850
 -65.46946   -7.29069 22.414948
 -65.46946   -6.86594 38.291779
 -65.46946   -6.44120 51.039427
 -65.46946   -6.01646 74.269390
 -65.46946   -5.59172 62.568989
 -65.46946   -5.16698 66.115058
 -65.46946   -4.74224 69.929083
 -65.46946   -4.31750 74.088411
 -65.46946   -3.89276 50.054250
 -65.46946   -3.46801 44.283595
 -65.46946   -3.04327 87.051688
 -65.46946   -2.61853 99.790474
 -65.46946   -2.19379 71.341896
 -65.46946   -1.76905 36.221209
 -65.46946   -1.34431 41.163903
 -65.46946   -0.91957 59.427306
 -65.46946   -0.49483 64.459021
 -65.46946   -0.07008 37.700773
 -65.46946    0.35466 35.773101
 -65.46946    0.77940 50.677850
 -65.46946    1.20414 29.885152
 -65.46946    1.62888 31.202409
 -65.46946    2.05362 26.382827
 -65.46946    2.47836 21.971483
 -65.46946    2.90310 25.884430
 -65.46946    3.32785 40.956932
 -65.46946    3.75259 23.131765
 -65.46946    4.17733 7.553506
 -65.46946    4.60207 15.616690
 -65.46946    5.02681 4.668008
 -65.46946    5.45155 7.477976
 -65.46946    5.87629 3.415485
 -65.46946    6.30103 3.721517
 -65.46946    6.72578 6.919196
 -65.46946    7.15052 2.957888
 -65.46946    7.57526 4.049425
 -65.03734  -34.47413 0.000000
 -65.03734  -34.04939 0.000000
 -65.03734  -33.62465 0.000000
 -65.03734  -33.19990 0.000000
 -65.03734  -32.77516 0.000000
 -65.03734  -32.35042 0.000000
 -65.03734  -31.92568 0.000000
 -65.03734  -31.50094 0.000000
 -65.03734  -31.07620 0.000000
 -65.03734  -30.65146 0.000000
 -65.03734  -30.22672 0.000000
 -65.03734  -29.80197 0.000000
 -65.03734  -29.37723 0.000000
 -65.03734  -28.95249 0.000000
 -65.03734  -28.52775 0.000000
 -65.03734  -28.10301 0.000000
 -65.03734  -27.67827 0.000000
 -65.03734  -27.25353 0.000000
 -65.03734  -26.82879 0.000000
 -65.03734  -26.40404 0.000000
 -65.03734  -25.97930 0.000000
 -65.03734  -25.55456 0.000000
 -65.03734  -25.12982 0.000000
 -65.03734  -24.70508 0.000000
 -65.03734  -24.28034 0.000000
 -65.03734  -23.85560 0.000000
 -65.03734  -23.43085 0.000000
 -65.03734  -23.00611 0.000000
 -65.03734  -22.58137 0.000000
 -65.03734  -22.15663 0.000000
 -65.03734  -21.73189 0.000000
 -65.03734  -21.30715 0.000000
 -65.03734  -20.88241 0.000000
 -65.03734  -20.45767 0.000000
 -65.03734  -20.03292 0.000000
 -65.03734  -19.60818 0.000000
 -65.03734  -19.18344 0.000000
 -65.03734  -18.75870 0.000000
 -65.03734  -18.33396 0.000000
 -65.03734  -17.90922 0.000000
 -65.03734  -17.48448 0.000000
 -65.03734  -17.05974 0.000000
 -65.03734  -16.63499 0.000000
 -65.03734  -16.21025 5.368843
 -65.03734  -15.78551 11.410893
 -65.03734  -15.36077 17.412505
 -65.03734  -14.93603 18.912042
 -65.03734  -14.51129 6.260346
 -65.03734  -14.08655 43.653168
 -65.03734  -13.66181 53.272726
 -65.03734  -13.23706 50.093777
 -65.03734  -12.81232 51.339684
 -65.03734  -12.38758 41.697975
 -65.03734  -11.96284 31.826739
 -65.03734  -11.53810 43.340911
 -65.03734  -11.11336 46.634802
 -65.03734  -10.68862 37.038640
 -65.03734  -10.26388 32.978952
 -65.03734   -9.83913 18.056290
 -65.03734   -9.41439 22.030832
 -65.03734   -8.98965 29.396838
 -65.03734   -8.56491 37.130387
 -65.03734   -8.14017 25.299855
 -65.03734   -7.71543 48.046734
 -65.03734   -7.29069 34.760084
 -65.03734   -6.86594 30.267774
 -65.03734   -6.44120 63.526750
 -65.03734   -6.01646 68.714439
 -65.03734   -5.59172 50.663518
 -65.03734   -5.16698 51.997578
 -65.03734   -4.74224 62.698615
 -65.03734   -4.31750 55.629485
 -65.03734   -3.89276 80.026324
 -65.03734   -3.46801 78.119852
 -65.03734   -3.04327 70.366910
 -65.03734   -2.61853 74.930254
 -65.03734   -2.19379 53.276826
 -65.03734   -1.76905 40.523597
 -65.03734   -1.34431 38.117971
 -65.03734   -0.91957 51.102326
 -65.03734   -0.49483 51.744566
 -65.03734   -0.07008 32.231193
 -65.03734    0.35466 37.778685
 -65.03734    0.77940 38.744856
 -65.03734    1.20414 27.798079
 -65.03734    1.62888 28.484104
 -65.03734    2.05362 35.504321
 -65.03734    2.47836 26.523410
 -65.03734    2.90310 44.707956
 -65.03734    3.32785 61.992936
 -65.03734    3.75259 39.951871
 -65.03734    4.17733 18.320543
